0001 
010000 
1.00000000E+00 
000000  8.24388712E-04  -1.27633787E+00 -3.83343819E-01 -1.55880824E-01   6.16598507E-01  4.42493623E-02  6.76302007E-01 
000001  8.11654789E-04   1.14291396E+00  1.86890620E+00 -1.38052291E+00   8.42542438E-02 -1.50657723E-01  1.18788540E-01 
000002  8.01648928E-04  -1.17014766E+00  6.65017320E-03  9.24081337E-03  -3.52032407E-01  6.96424032E-01  4.45201195E-02 
000003  7.99065981E-04  -7.63439239E-01 -1.70461339E-01  6.27614775E-03  -5.34391309E-01  1.56971372E-01 -1.30168341E-01 
000004  7.94429401E-04  -1.23447210E+00  3.33113720E-01 -2.44465014E-01   4.45561648E-01 -2.70368566E-03  1.85334111E-01 
000005  7.94029726E-04  -1.00408202E+00 -1.15325508E-01 -8.94744017E-02  -2.63503548E-01  1.49646784E-01 -8.72640384E-02 
000006  7.91180378E-04  -6.41533099E-01 -3.91497738E-01 -5.08386928E-01  -6.33038804E-01  1.35975719E-01  5.57857157E-01 
000007  7.88678931E-04  -1.38177526E+00 -1.51822735E-01  1.82330284E-01  -6.35489893E-01  2.48920185E-01  1.01928532E-02 
000008  7.87436097E-04  -1.03662959E+00 -2.66503039E-01  1.27508503E-01  -4.22351621E-01 -7.91161021E-01 -1.59394587E-01 
000009  7.58667909E-04  -1.17438600E+00 -6.09547435E-01  4.98676176E-01  -8.05440324E-02  2.59990801E-01 -6.71272028E-01 
000010  7.55081850E-04  -1.18624616E+00  2.00293697E-01 -8.75779057E-02  -7.33807250E-01  1.88887622E-01  6.61527362E-02 
000011  7.50994431E-04  -1.05132857E+00 -2.92913250E-01  5.11763324E-01  -5.41438128E-01  3.30760349E-01 -4.22196827E-01 
000012  7.46426339E-04  -8.85681885E-01  1.82553633E-01 -1.00774849E-02  -9.16119537E-03 -5.36979352E-01 -7.31120725E-01 
000013  7.45520642E-04  -5.04666174E-01 -5.59224079E-01 -1.29788964E+00  -8.77421305E-02 -1.18588996E-01 -1.06314431E-01 
000014  7.40208751E-04  -1.23381415E+00 -1.10056835E-01 -1.09613117E-01   1.46746694E-01 -1.87360499E-01 -4.80467903E-01 
000015  7.38992499E-04  -1.91716464E+00  2.83333501E+00 -2.00879864E-01   1.93539735E-01 -2.24291487E-01  2.39258636E-01 
000016  7.23091732E-04   1.02594771E+00  1.95707013E+00  1.61712869E+00   1.74046875E-03 -7.77939234E-02  1.34023652E-01 
000017  7.17840449E-04  -9.92419762E-01  3.15328966E-01  1.32850801E-01   3.22792112E-01  3.97600734E-01 -1.13284133E-01 
000018  7.12994901E-04  -1.01145303E+00 -4.30150004E-01  2.51471035E-01  -3.25194575E-01  5.19541959E-01 -3.94814081E-01 
000019  7.11769464E-04  -1.24970539E+00  5.08200179E-02 -8.20820204E-02  -3.39082825E-01 -3.23773819E-01  2.57089553E-01 
000020  7.10504269E-04  -8.97978783E-01 -1.49804762E-01 -7.41499353E-02   6.27992089E-01 -2.56324010E-01  7.73189923E-02 
000021  7.02293710E-04  -9.35616721E-01  2.57702629E-01  2.83940256E+00   3.05347247E-02 -4.80949800E-02 -1.47943337E-01 
000022  6.96096230E-04  -2.42409957E+00 -3.70147166E-01 -6.05094019E-01  -4.33123802E-02 -1.50786565E-01  2.85657144E-01 
000023  6.95516744E-04  -1.28904879E+00  1.13345908E-01 -2.78494101E-01  -4.28510449E-01  5.62350736E-01  6.63679716E-01 
000024  6.88306305E-04  -1.12716850E+00  5.85960582E-01  3.82281650E-01   3.03032042E-01 -8.41084487E-01  3.64607087E-01 
000025  6.87619204E-04  -1.02655206E+00 -5.58631344E-01  1.03093528E+00   4.08668159E-01 -3.52707839E-01  6.29960341E-02 
000026  6.85599363E-04  -2.59493496E+00  1.43847999E-02 -7.35741054E-01   2.32909864E-01  3.39720691E-01 -1.59720345E-01 
000027  6.79642308E-04  -5.25094987E-01 -5.26129179E-01 -8.15631827E-01  -9.16321839E-02 -4.52280816E-01  3.00993206E-01 
000028  6.77015016E-04  -1.13875315E+00  1.19960848E-01  4.65580354E-02   1.60815605E-01 -1.76466090E-01 -9.05109998E-02 
000029  6.72835553E-04  -1.12832030E+00 -7.53972387E-01 -4.66920045E-01  -1.47266316E-02 -1.78866904E-01  2.62107035E-02 
000030  6.71676230E-04  -9.92901504E-01  1.62475202E-01  2.64242950E-01   1.63350989E-01  6.73789606E-01  1.82130740E-02 
000031  6.65559364E-04  -8.68440150E-01 -2.31554169E-01  3.16759790E-01  -9.48152773E-01  3.59356363E-01  2.32365522E-02 
000032  6.63315117E-04   8.22544085E-03 -5.14266583E-01 -3.61637516E-01  -1.21037905E-01  6.49106940E-01  2.01678924E-01 
000033  6.56210982E-04  -7.63577298E-01  6.46625621E-02  3.72460197E-01  -8.51816984E-02  1.23946692E-02 -3.75776099E-01 
000034  6.52932469E-04  -1.03547244E+00 -3.83844609E-01  2.51480464E-01   1.94735530E-01  4.19984369E-01  3.73904707E-01 
000035  6.47778826E-04  -1.61130798E+00 -1.04409251E-01  1.18163918E-01   7.58546516E-02  7.79549837E-01  3.91309934E-01 
000036  6.47288734E-04  -1.19929059E+00  7.23077389E-01 -8.68396507E-02   5.12139697E-01 -4.32134327E-01  6.86390560E-01 
000037  6.46209052E-04  -4.63597412E-01  1.34010721E-01  5.61441060E-02  -3.10635448E-01 -5.47946679E-01 -1.15331435E-01 
000038  6.42302847E-04  -1.36457179E+00  1.17827703E-01 -4.09782570E-01  -3.22285019E-01  5.57762479E-01  4.09879173E-04 
000039  6.36182882E-04  -1.21042211E+00  4.71241107E-02  7.30913199E-02   6.64897556E-01 -2.85003434E-01 -7.12426800E-01 
000040  6.34910976E-04   3.08066492E-01 -1.77434907E+00  2.47990407E-01  -8.36694994E-02 -6.46147537E-02  1.80106078E-01 
000041  6.34030813E-04  -1.51315489E+00 -7.99779520E-01 -3.68893853E-02  -2.03253684E-01  2.10673825E-01  3.37428582E-01 
000042  6.33716593E-04  -1.11890411E+00 -1.26171084E-01 -3.72020705E-02   1.55874715E-01 -2.88776620E-01  3.98779024E-01 
000043  6.30864787E-04  -1.38093209E+00 -1.30525649E-01  6.67024843E-02  -5.05897464E-01  4.88102633E-01 -3.76930804E-01 
000044  6.30689128E-04  -1.10886121E+00  2.29422149E-01 -1.66399715E+00   1.27235823E-02  6.42350808E-02  1.26655983E-01 
000045  6.30599735E-04  -1.85310583E+00 -8.14159971E-02 -1.26122325E-02   3.51234569E-01 -1.22475448E-01 -2.79503988E-01 
000046  6.24533520E-04  -1.34663990E+00  6.06869994E-01  7.45848839E-01   2.79149486E-02 -2.42672682E-01 -2.76637638E-01 
000047  6.18081955E-04  -1.81685126E+00  1.38307950E+00  7.06029669E-02  -2.39777463E-01 -3.21341537E-01  2.69865286E-01 
000048  6.16974538E-04  -1.32451602E+00  2.25130187E-01 -1.83324262E-01   5.15777365E-01 -3.90636265E-01 -8.44775026E-01 
000049  6.14574945E-04  -1.39218017E+00 -5.43980330E-01  3.03575819E-01   1.98356151E-02  5.78113499E-01 -1.83249700E-01 
000050  6.13739860E-04  -1.19152313E+00 -3.21672037E-02 -1.85795109E-02  -7.01087087E-03 -4.95795979E-02 -2.74356868E-01 
000051  5.96283864E-04  -1.69368586E+00 -3.33012192E-01  1.12258176E+00  -2.93372030E-01  1.54896928E-01 -3.59431126E-02 
000052  5.89040949E-04  -5.02148550E-01 -6.77644398E-01  6.24670432E-02   2.48022054E-01  8.69752556E-02 -2.82189308E-02 
000053  5.87322954E-04  -9.75904198E-01 -2.10154693E-01 -3.65190149E-02  -9.46264076E-01  8.93883348E-01  1.76515394E-01 
000054  5.87162292E-04  -1.04952658E+00 -1.46481882E-01 -1.07914050E-01   4.09498963E-01 -2.34842735E-01  5.02521902E-01 
000055  5.86601926E-04  -8.43411108E-01 -1.45022308E+00  3.90109091E+00   2.26554578E-01  2.95256154E-01  1.26056437E-01 
000056  5.72776714E-04  -9.31453638E-01  3.85730927E-02 -1.02660804E-01   2.37832027E-01  2.55482681E-01  2.40225759E-01 
