0000 
006000 
0.00000000E+00 
000000  1.34854756E-03  -3.51036643E+00  3.78260270E-02 -9.66840658E-01  -1.35381679E-01  2.88709217E-01  1.89466868E-01 
000001  1.32763152E-03  -1.72581243E+00 -3.42141253E-01  6.70207598E-02   1.12173832E-01  4.32975171E-01  1.02071181E-01 
000002  1.31992794E-03  -2.33632610E+00 -4.77160000E-02 -2.22681935E-01  -6.02997548E-01  1.87004092E-01  1.04597772E-01 
000003  1.31037365E-03  -2.10700732E+00  1.73259802E-01 -1.04171040E-01  -2.04432538E-01  2.19209285E-02  3.32515464E-01 
000004  1.30830871E-03  -1.97183413E+00  5.42384243E-01 -1.10814873E+00  -5.80531391E-02  5.95457125E-01 -2.06740327E-01 
000005  1.24017185E-03  -2.42939430E+00  7.93814493E-01 -2.26207621E-02  -4.44704587E-01  1.42945538E-01 -2.77323319E-02 
000006  1.23866705E-03  -2.55065560E+00  6.69772443E-02  7.12521105E-01  -1.55406344E-01 -1.64052793E-01  3.40584511E-01 
000007  1.18462621E-03  -1.38543648E+00 -1.24743167E+00  2.56894678E-01   3.94500319E-01  2.73409205E-02  4.63984545E-01 
000008  1.16684640E-03  -2.06631034E+00  4.55427612E-01  1.35853913E-01  -4.01550541E-02  3.47166106E-01  1.51716956E-01 
000009  1.15558661E-03  -2.10904643E+00  4.48631903E-02 -1.83337191E+00  -1.28301338E-01 -3.07851341E-01  1.67307661E-01 
000010  1.14360662E-03  -5.89179619E-01 -3.17866399E+00  4.67025139E-01   1.66317413E-01  2.94426111E-01  5.91389041E-02 
000011  1.14246501E-03  -2.78700104E+00  7.83382087E-01 -1.32456292E-01   4.71210239E-01  5.19802799E-02 -4.17104551E-01 
000012  1.12484638E-03  -2.65163209E+00 -4.98613596E-01  2.55685675E-01   2.97666311E-01 -4.32130457E-01  9.32990745E-02 
000013  1.10581305E-03  -2.62854428E+00  5.70606071E-01  1.51730611E-01  -6.65997048E-01 -6.21456392E-03 -2.84215265E-01 
000014  1.10208428E-03  -4.32407869E+00 -8.84374276E-01 -3.11964807E-01   2.01366820E-01 -1.32275904E-01 -1.01831157E-01 
000015  1.08483372E-03  -2.51392356E+00 -2.25201926E+00  3.58693068E+00  -2.48622384E-02 -2.69780921E-01  1.74269672E-01 
000016  1.07545678E-03  -1.53012079E-01 -4.18617630E-01  1.89088218E+00  -2.77581648E-01 -4.28828820E-02  1.30184088E-01 
000017  1.06717283E-03  -2.59515015E+00  1.08434198E-01  6.44229374E-01  -1.01164182E-01  4.37592654E-01 -1.97521245E-01 
